iter	Passed	Remaining
1665	76658	383476
1666	76704	383431
1667	76750	383383
1668	76795	383334
1669	76836	383262
1670	76887	383238
1671	76936	383210
1672	76983	383170
1673	77030	383128
1674	77065	383029
1675	77112	382984
1676	77149	382893
1677	77195	382850
1678	77241	382804
1679	77288	382763
1680	77329	382690
1681	77377	382655
1682	77428	382631
1683	77473	382584
1684	77520	382541
1685	77559	382462
1686	77605	382415
1687	77651	382367
1688	77701	382345
1689	77755	382338
1690	77808	382322
1691	77859	382301
1692	77910	382280
1693	77961	382257
1694	78008	382217
1695	78054	382172
1696	78101	382131
1697	78150	382099
1698	78195	382051
1699	78241	382000
1700	78284	381941
1701	78330	381894
1702	78366	381798
1703	78413	381759
1704	78469	381763
1705	78506	381669
1706	78553	381631
1707	78597	381573
1708	78641	381517
1709	78676	381419
1710	78721	381366
1711	78756	381271
1712	78802	381224
1713	78843	381154
1714	78889	381105
1715	78935	381062
1716	78984	381030
1717	79037	381019
1718	79084	380974
1719	79124	380899
1720	79167	380841
1721	79212	380790
1722	79257	380741
1723	79305	380703
1724	79352	380661
1725	79397	380611
1726	79444	380571
1727	79497	380558
1728	79543	380512
1729	79590	380469
1730	79636	380426
1731	79681	380374
1732	79727	380328
1733	79772	380275
1734	79820	380237
1735	79865	380190
1736	79910	380138
1737	79954	380084
1738	80004	380057
1739	80054	380028
1740	80093	379948
1741	80138	379900
1742	80185	379855
1743	80230	379806
1744	80280	379777
1745	80324	379724
1746	80369	379672
1747	80415	379625
1748	80462	379585
1749	80495	379477
1750	80532	379389
1751	80572	379313
1752	80619	379275
1753	80665	379229
1754	80711	379184
1755	80758	379139
1756	80803	379091
1757	80850	379051
1758	80896	379004
1759	80943	378962
1760	80993	378934
1761	81042	378905
1762	81095	378890
1763	81141	378842
1764	81184	378782
1765	81231	378741
1766	81278	378702
1767	81323	378652
1768	81367	378596
1769	81414	378552
1770	81458	378499
1771	81503	378448
1772	81550	378408
1773	81601	378386
1774	81647	378337
1775	81692	378286
1776	81737	378236
1777	81783	378190
1778	81828	378138
1779	81873	378090
1780	81912	378013
1781	81958	377965
1782	82002	377908
1783	82032	377790
1784	82083	377768
1785	82130	377726
1786	82178	377689
1787	82226	377650
1788	82272	377606
1789	82304	377494
1790	82349	377444
1791	82394	377394
1792	82438	377340
1793	82485	377299
1794	82533	377261
1795	82572	377185
1796	82620	377147
1797	82672	377131
1798	82720	377092
1799	82765	377043
1800	82813	377004
1801	82849	376913
1802	82897	376875
1803	82929	376768
1804	82974	376718
1805	83020	376673
1806	83066	376624
1807	83114	376587
1808	83166	376570
1809	83211	376520
1810	83258	376478
1811	83303	376430
1812	83349	376384
1813	83395	376336
1814	83441	376292
1815	83487	376245
1816	83534	376203
1817	83580	376156
1818	83625	376107
1819	83676	376084
1820	83724	376047
1821	83766	375981
1822	83799	375878
1823	83836	375791
1824	83880	375738
1825	83926	375694
1826	83970	375637
1827	84014	375582
1828	84064	375554
1829	84112	375518
1830	84158	375471
1831	84203	375422
1832	84257	375410
1833	84302	375361
1834	84349	375320
1835	84394	375268
1836	84429	375176
1837	84465	375084
1838	84511	375040
1839	84549	374959
1840	84597	374920
1841	84642	374873
1842	84688	374827
1843	84734	374778
1844	84777	374722
1845	84823	374673
1846	84863	374603
1847	84902	374526
1848	84948	374482
1849	84988	374407
1850	85030	374347
1851	85079	374314
1852	85117	374231
1853	85162	374183
1854	85209	374138
1855	85255	374096
1856	85299	374038
1857	85343	373986
1858	85388	373936
1859	85432	373882
1860	85478	373834
1861	85521	373779
1862	85567	373733
1863	85609	373671
1864	85654	373617
1865	85699	373569
1866	85743	373513
1867	85791	373478
1868	85836	373428
1869	85883	373385
1870	85930	373345
1871	85975	373294
1872	86021	373247
1873	86066	373199
1874	86112	373154
1875	86159	373113
1876	86208	373079
1877	86259	373057
1878	86306	373016
1879	86356	372986
1880	86402	372941
1881	86449	372898
1882	86495	372853
1883	86541	372808
1884	86586	372758
1885	86632	372713
1886	86680	372675
1887	86727	372636
1888	86774	372591
1889	86824	372563
1890	86866	372501
1891	86911	372453
1892	86955	372398
1893	87000	372349
1894	87045	372297
1895	87090	372247
1896	87136	372203
1897	87168	372094
1898	87218	372066
1899	87270	372048
1900	87316	372002
1901	87367	371977
1902	87404	371894
1903	87450	371849
1904	87495	371798
1905	87542	371756
1906	87588	371709
1907	87633	371662
1908	87679	371615
1909	87725	371570
1910	87770	371521
1911	87818	371483
1912	87871	371468
1913	87920	371433
1914	87955	371340
1915	88001	371296
1916	88039	371216
1917	88084	371169
1918	88131	371126
1919	88177	371082
1920	88223	371036
1921	88269	370989
1922	88315	370942
1923	88363	370907
1924	88413	370878
1925	88461	370838
1926	88507	370794
1927	88553	370748
1928	88600	370707
1929	88646	370659
1930	88691	370611
1931	88738	370568
1932	88784	370525
1933	88829	370473
1934	88870	370407
1935	88910	370338
1936	88961	370312
1937	89006	370264
1938	89055	370231
1939	89101	370185
1940	89138	370100
1941	89188	370072
1942	89234	370025
1943	89281	369985
1944	89330	369953
1945	89375	369903
1946	89424	369869
1947	89474	369840
1948	89520	369795
1949	89567	369754
1950	89613	369707
1951	89659	369661
1952	89705	369616
1953	89750	369565
1954	89792	369503
1955	89837	369455
1956	89884	369414
1957	89936	369391
1958	89971	369302
1959	90020	369265
1960	90061	369203
1961	90108	369161
1962	90157	369126
1963	90204	369084
1964	90250	369041
1965	90296	368995
1966	90344	368954
1967	90391	368913
1968	90438	368874
1969	90499	368889
1970	90551	368867
1971	90597	368822
1972	90645	368782
1973	90677	368680
1974	90710	368584
1975	90756	368537
1976	90794	368459
1977	90840	368411
1978	90874	368317
1979	90910	368235
1980	90958	368197
1981	91010	368173
1982	91057	368131
1983	91095	368053
1984	91143	368017
1985	91189	367971
1986	91234	367922
1987	91280	367875
1988	91327	367836
1989	91375	367798
1990	91421	367754
1991	91474	367733
1992	91523	367701
1993	91574	367676
1994	91621	367633
1995	91668	367591
1996	91714	367545
1997	91754	367478
1998	91794	367408
1999	91840	367363
2000	91872	367261
2001	91919	367217
2002	91966	367176
2003	92013	367134
2004	92060	367092
2005	92106	367050
2006	92163	367046
2007	92217	367031
2008	92264	366990
2009	92314	366962
2010	92352	366883
2011	92398	366839
2012	92434	366751
2013	92475	366689
2014	92522	366647
2015	92569	366606
2016	92612	366548
2017	92663	366520
2018	92712	366488
2019	92769	366484
2020	92823	366471
2021	92874	366446
2022	92917	366389
2023	92962	366339
2024	93015	366320
2025	93073	366320
2026	93128	366310
2027	93173	366263
2028	93220	366219
2029	93266	366172
2030	93299	366077
2031	93344	366028
2032	93393	365994
2033	93440	365952
2034	93487	365910
2035	93541	365894
2036	93587	365850
2037	93633	365806
2038	93680	365761
2039	93727	365722
2040	93781	365707
2041	93808	365587
2042	93855	365546
2043	93912	365543
2044	93950	365465
2045	93983	365369
2046	94023	365300
2047	94069	365252
2048	94113	365200
2049	94170	365196
2050	94222	365175
2051	94261	365102
2052	94295	365010
2053	94346	364984
2054	94393	364940
2055	94437	364890
2056	94486	364855
2057	94532	364807
2058	94587	364798
2059	94642	364786
2060	94693	364762
2061	94745	364736
2062	94789	364684
2063	94834	364634
2064	94879	364586
2065	94920	364519
2066	94966	364473
2067	95017	364449
2068	95070	364428
2069	95120	364398
2070	95172	364374
2071	95219	364333
2072	95279	364341
2073	95326	364299
2074	95372	364255
2075	95424	364230
2076	95473	364194
2077	95519	364149
2078	95557	364074
2079	95587	363968
2080	95631	363913
2081	95678	363871
2082	95722	363817
2083	95770	363779
2084	95805	363694
2085	95852	363651
2086	95899	363608
2087	95943	363556
2088	95980	363475
2089	96027	363433
2090	96061	363342
2091	96106	363294
2092	96150	363241
2093	96199	363204
2094	96252	363185
2095	96296	363134
2096	96340	363081
2097	96385	363029
2098	96430	362982
2099	96475	362930
2100	96520	362880
2101	96563	362826
2102	96608	362775
2103	96653	362725
2104	96701	362688
2105	96751	362658
2106	96797	362613
2107	96846	362577
2108	96880	362484
2109	96917	362406
2110	96956	362333
2111	97002	362288
2112	97047	362240
2113	97092	362191
2114	97140	362152
2115	97187	362112
2116	97238	362082
2117	97287	362049
2118	97333	362004
2119	97368	361915
2120	97413	361868
2121	97462	361833
2122	97508	361786
2123	97554	361740
2124	97601	361699
2125	97644	361643
2126	97690	361597
2127	97731	361531
2128	97776	361484
2129	97826	361452
2130	97872	361408
2131	97917	361358
2132	97963	361310
2133	98006	361255
2134	98050	361201
2135	98089	361130
2136	98132	361075
2137	98178	361029
2138	98223	360980
2139	98273	360947
2140	98313	360881
2141	98349	360800
2142	98395	360752
2143	98439	360699
2144	98484	360648
2145	98529	360599
2146	98574	360552
2147	98612	360478
2148	98657	360427
2149	98695	360352
2150	98740	360302
2151	98789	360270
2152	98837	360229
2153	98869	360134
2154	98916	360093
2155	98962	360045
2156	99008	360000
2157	99054	359956
2158	99099	359907
2159	99146	359864
2160	99190	359811
2161	99235	359764
2162	99282	359722
2163	99333	359693
2164	99379	359649
2165	99423	359593
2166	99467	359541
2167	99506	359472
2168	99545	359401
2169	99584	359330
2170	99631	359289
2171	99677	359242
2172	99724	359200
2173	99773	359165
2174	99814	359101
2175	99863	359068
2176	99913	359037
2177	99958	358989
2178	100005	358947
2179	100052	358905
2180	100097	358855
2181	100142	358806
2182	100189	358762
2183	100228	358694
2184	100273	358645
2185	100319	358598
2186	100372	358577
2187	100423	358550
2188	100471	358512
2189	100523	358489
2190	100574	358460
2191	100625	358431
2192	100670	358383
2193	100722	358357
2194	100774	358334
2195	100827	358313
2196	100873	358268
2197	100920	358226
2198	100967	358185
2199	101012	358136
2200	101058	358090
2201	101105	358045
2202	101151	358001
2203	101196	357951
2204	101241	357904
2205	101285	357849
2206	101331	357806
2207	101377	357760
2208	101425	357720
2209	101471	357675
2210	101516	357627
2211	101562	357582
2212	101608	357534
2213	101635	357422
2214	101681	357377
2215	101728	357334
2216	101775	357291
2217	101821	357246
2218	101865	357196
2219	101901	357114
2220	101946	357066
2221	101998	357041
2222	102043	356992
2223	102089	356947
2224	102134	356896
2225	102176	356836
2226	102208	356743
2227	102255	356700
2228	102299	356648
2229	102345	356602
2230	102390	356554
2231	102435	356506
2232	102476	356441
2233	102524	356402
2234	102569	356354
2235	102603	356266
2236	102648	356218
2237	102690	356158
2238	102728	356084
2239	102774	356040
2240	102823	356005
2241	102868	355954
2242	102914	355910
2243	102959	355860
2244	103007	355823
2245	103062	355810
2246	103107	355758
2247	103155	355720
2248	103199	355669
2249	103244	355621
2250	103290	355575
2251	103337	355531
2252	103381	355480
2253	103420	355411
2254	103465	355362
2255	103511	355316
2256	103547	355235
2257	103591	355184
2258	103636	355135
2259	103677	355070
2260	103712	354989
2261	103758	354943
2262	103801	354886
2263	103848	354845
2264	103893	354797
2265	103938	354750
2266	103976	354676
2267	104016	354609
2268	104069	354589
2269	104109	354523
2270	104155	354477
2271	104207	354450
2272	104252	354404
2273	104297	354353
2274	104328	354258
2275	104372	354207
2276	104422	354173
2277	104467	354124
2278	104512	354076
2279	104549	354002
2280	104599	353970
2281	104645	353922
2282	104689	353871
2283	104732	353815
2284	104768	353737
2285	104816	353698
2286	104861	353647
2287	104904	353594
2288	104948	353542
2289	104993	353491
2290	105038	353443
2291	105077	353374
2292	105124	353335
2293	105161	353259
2294	105201	353191
2295	105245	353140
2296	105289	353089
2297	105333	353037
2298	105380	352993
2299	105424	352941
2300	105468	352891
2301	105501	352803
2302	105546	352753
2303	105590	352702
2304	105636	352656
2305	105682	352610
2306	105727	352562
2307	105770	352507
2308	105816	352460
2309	105860	352409
2310	105905	352360
2311	105949	352309
2312	105994	352260
2313	106038	352208
2314	106085	352165
2315	106138	352144
2316	106174	352065
2317	106210	351988
2318	106261	351959
2319	106297	351882
2320	106346	351845
2321	106390	351793
2322	106440	351760
2323	106487	351720
2324	106532	351672
2325	106573	351608
2326	106619	351564
2327	106659	351499
2328	106703	351447
2329	106748	351400
2330	106793	351351
2331	106838	351301
2332	106882	351251
2333	106927	351202
2334	106973	351156
2335	107019	351110
2336	107064	351063
2337	107103	350996
2338	107149	350951
2339	107198	350914
2340	107239	350852
2341	107289	350819
2342	107323	350737
2343	107356	350647
2344	107401	350599
2345	107438	350525
2346	107483	350479
2347	107529	350432
2348	107573	350380
2349	107620	350338
2350	107653	350251
2351	107701	350211
2352	107748	350171
2353	107794	350127
2354	107832	350054
2355	107872	349991
2356	107918	349946
2357	107966	349906
2358	108002	349830
2359	108047	349780
2360	108093	349734
2361	108140	349693
2362	108185	349645
2363	108234	349611
2364	108285	349582
2365	108335	349550
2366	108382	349505
2367	108427	349459
2368	108473	349415
2369	108521	349376
2370	108566	349327
2371	108613	349283
2372	108657	349232
2373	108701	349182
2374	108753	349156
2375	108801	349118
2376	108839	349047
2377	108885	349000
2378	108930	348953
2379	108975	348903
2380	109021	348860
2381	109066	348812
2382	109113	348768
2383	109159	348722
2384	109192	348638
2385	109236	348586
2386	109287	348556
2387	109338	348526
2388	109385	348486
2389	109424	348419
2390	109474	348384
2391	109528	348367
2392	109579	348336
2393	109626	348295
2394	109661	348214
2395	109707	348169
2396	109753	348126
2397	109802	348090
2398	109845	348035
2399	109890	347987
2400	109937	347945
2401	109984	347901
2402	110031	347862
2403	110078	347819
2404	110126	347780
2405	110171	347732
2406	110218	347688
2407	110264	347643
2408	110315	347614
2409	110362	347571
2410	110406	347522
2411	110453	347478
2412	110499	347434
2413	110545	347390
2414	110594	347353
2415	110639	347306
2416	110685	347261
2417	110731	347215
2418	110782	347184
2419	110832	347151
2420	110882	347120
2421	110925	347064
2422	110973	347026
2423	111018	346979
2424	111065	346935
2425	111111	346890
2426	111156	346844
2427	111203	346801
2428	111249	346755
2429	111295	346710
2430	111343	346672
2431	111386	346616
2432	111426	346552
2433	111473	346510
2434	111520	346470
2435	111568	346429
2436	111613	346382
2437	111655	346325
2438	111697	346265
2439	111742	346220
2440	111790	346180
2441	111831	346118
2442	111874	346065
2443	111923	346029
2444	111970	345986
2445	112020	345954
2446	112065	345905
2447	112110	345856
2448	112155	345808
2449	112200	345760
2450	112233	345675
2451	112277	345623
2452	112322	345576
2453	112368	345530
2454	112418	345498
2455	112454	345421
2456	112499	345373
2457	112543	345321
2458	112587	345272
2459	112630	345216
2460	112678	345179
2461	112723	345131
2462	112773	345096
2463	112801	344995
2464	112842	344935
2465	112884	344880
2466	112932	344840
2467	112965	344756
2468	113010	344708
2469	113048	344637
2470	113090	344580
2471	113135	344530
2472	113179	344480
2473	113223	344429
2474	113264	344370
2475	113303	344302
2476	113347	344252
2477	113392	344203
2478	113435	344151
2479	113487	344124
2480	113523	344047
2481	113568	343999
2482	113613	343950
2483	113656	343899
2484	113690	343815
2485	113734	343764
2486	113778	343713
2487	113821	343659
2488	113868	343617
2489	113910	343561
2490	113955	343512
2491	114003	343473
2492	114051	343435
2493	114097	343389
2494	114142	343343
2495	114186	343292
2496	114227	343230
2497	114272	343182
2498	114307	343106
2499	114352	343058
2500	114397	343009
2501	114435	342939
2502	114484	342904
2503	114533	342869
2504	114578	342821
2505	114631	342795
2506	114689	342787
2507	114737	342748
2508	114792	342729
2509	114836	342679
2510	114885	342642
2511	114932	342600
2512	114984	342573
2513	115031	342532
2514	115078	342488
2515	115131	342467
2516	115182	342435
2517	115233	342406
2518	115273	342342
2519	115313	342279
2520	115358	342231
2521	115403	342183
2522	115442	342118
2523	115493	342089
2524	115554	342086
2525	115590	342013
2526	115638	341974
2527	115685	341931
2528	115734	341894
2529	115779	341847
2530	115833	341825
2531	115882	341790
2532	115938	341772
2533	115982	341723
2534	116033	341691
2535	116080	341651
2536	116105	341544
2537	116141	341470
2538	116187	341423
2539	116218	341334
2540	116255	341261
2541	116302	341220
2542	116343	341161
2543	116391	341122
2544	116426	341045
2545	116472	341000
2546	116511	340933
2547	116560	340899
2548	116607	340855
2549	116640	340772
2550	116694	340752
2551	116738	340701
