iter	Quantile:alpha=0.5
6324	2.394744314
6325	2.39472636
6326	2.39459408
6327	2.394532103
6328	2.394521064
6329	2.39451407
6330	2.394506201
6331	2.394505574
6332	2.394500222
6333	2.394494487
6334	2.394449385
6335	2.394443218
6336	2.394417306
6337	2.394397133
6338	2.394280369
6339	2.394245284
6340	2.394195062
6341	2.394124456
6342	2.394124456
6343	2.394121299
6344	2.394121222
6345	2.39410794
6346	2.39410794
6347	2.394105124
6348	2.394052847
6349	2.394051762
6350	2.394051761
6351	2.394051693
6352	2.394051564
6353	2.394051396
6354	2.393988298
6355	2.393892546
6356	2.393892269
6357	2.393847268
6358	2.393847268
6359	2.393839625
6360	2.393734336
6361	2.393734336
6362	2.393734336
6363	2.393734336
6364	2.393729816
6365	2.39372686
6366	2.393726437
6367	2.39363311
6368	2.393601442
6369	2.393520067
6370	2.393408238
6371	2.393380418
6372	2.393369614
6373	2.393335898
6374	2.393230393
6375	2.39322921
6376	2.393165797
6377	2.39315709
6378	2.393112973
6379	2.393108902
6380	2.393102036
6381	2.392963016
6382	2.39292786
6383	2.392892274
6384	2.392877216
6385	2.39282065
6386	2.392774429
6387	2.392766467
6388	2.392763341
6389	2.392759502
6390	2.392633193
6391	2.392618389
6392	2.392615351
6393	2.392609682
6394	2.39249838
6395	2.392496683
6396	2.392492666
6397	2.392455303
6398	2.392447624
6399	2.392446829
6400	2.392391501
6401	2.392332029
6402	2.392328357
6403	2.392297871
6404	2.392296869
6405	2.392296091
6406	2.392260652
6407	2.392223729
6408	2.392199001
6409	2.392188866
6410	2.392185805
6411	2.392182348
6412	2.392182348
6413	2.392179887
6414	2.39217973
6415	2.392176583
6416	2.392162984
6417	2.392153642
6418	2.392119003
6419	2.392108403
6420	2.392065628
6421	2.392056144
6422	2.392049832
6423	2.392045546
6424	2.392045008
6425	2.392032442
6426	2.392029134
6427	2.392017042
6428	2.391963382
6429	2.3919456
6430	2.391922101
6431	2.391911435
6432	2.391886494
6433	2.391768092
6434	2.391721151
6435	2.391664948
6436	2.391664615
6437	2.391629538
6438	2.391626547
6439	2.391605408
6440	2.39158835
6441	2.391588178
6442	2.391588178
6443	2.391588178
6444	2.391588165
6445	2.391471454
6446	2.39143401
6447	2.391362126
6448	2.391344726
6449	2.391219774
6450	2.391205488
6451	2.39112989
6452	2.391042326
6453	2.391032214
6454	2.390891665
6455	2.390855868
6456	2.390825175
6457	2.390823134
6458	2.390823133
6459	2.390801989
6460	2.390781373
6461	2.390716203
6462	2.390619847
6463	2.390589845
6464	2.3905056
6465	2.390363599
6466	2.390329842
6467	2.390317241
6468	2.390289118
6469	2.390166258
6470	2.390148739
6471	2.390126989
6472	2.390095024
6473	2.390064192
6474	2.390036854
6475	2.390021437
6476	2.389941146
6477	2.389835581
6478	2.389823171
6479	2.389647501
6480	2.389532376
6481	2.38948346
6482	2.389479587
6483	2.389432212
6484	2.389313698
6485	2.389257095
6486	2.389194559
6487	2.389163642
6488	2.38904746
6489	2.389008971
6490	2.388959157
6491	2.388944632
6492	2.388944632
6493	2.388944263
6494	2.388944262
6495	2.388940938
6496	2.388900556
6497	2.388841127
6498	2.388837425
6499	2.388837425
6500	2.388837425
6501	2.388825553
6502	2.388818573
6503	2.388815616
6504	2.388814484
6505	2.388523811
6506	2.388473918
6507	2.388420311
6508	2.388405776
6509	2.388394504
6510	2.388339126
6511	2.388139138
6512	2.388077175
6513	2.388020964
6514	2.387970589
6515	2.387947748
6516	2.38794489
6517	2.38794392
6518	2.387943506
6519	2.387942675
6520	2.387870947
6521	2.387870151
6522	2.387870151
6523	2.387870148
6524	2.387858771
6525	2.387792225
6526	2.387792224
6527	2.387792224
6528	2.387791372
6529	2.387791372
6530	2.387743537
6531	2.387743537
6532	2.387743354
6533	2.387743354
6534	2.387742459
6535	2.387742459
6536	2.387742456
6537	2.387742356
6538	2.387742356
6539	2.387741474
6540	2.387741128
6541	2.387637648
6542	2.387605997
6543	2.38760054
6544	2.387527498
6545	2.387521385
6546	2.387505744
6547	2.38746611
6548	2.387462055
6549	2.387354387
6550	2.387329298
6551	2.387273158
6552	2.387260451
6553	2.387178247
6554	2.387174113
6555	2.387141957
6556	2.387111839
6557	2.387059094
6558	2.387047125
6559	2.387019148
6560	2.387014873
6561	2.387010086
6562	2.387007824
6563	2.387002478
6564	2.386968743
6565	2.386904367
6566	2.386891104
6567	2.38688133
6568	2.386864066
6569	2.386855823
6570	2.386855823
6571	2.386855127
6572	2.386855122
6573	2.386700849
6574	2.386700849
6575	2.386700849
6576	2.386648357
6577	2.386617617
6578	2.386592262
6579	2.386578317
6580	2.386577923
6581	2.386577923
6582	2.386577833
6583	2.386577695
6584	2.386491818
6585	2.386491082
6586	2.386479578
6587	2.38642694
6588	2.386419972
6589	2.386418678
6590	2.386341017
6591	2.386307333
6592	2.386286415
6593	2.386255388
6594	2.386245804
6595	2.386242816
6596	2.386211671
6597	2.38620366
6598	2.385963814
6599	2.385954636
6600	2.385928502
6601	2.385926478
6602	2.3858399
6603	2.38580557
6604	2.385795339
6605	2.385784529
6606	2.385783913
6607	2.385783913
6608	2.385783913
6609	2.385783913
6610	2.385783685
6611	2.385783685
6612	2.385783684
6613	2.385783679
6614	2.385783679
6615	2.385752546
6616	2.385739501
6617	2.385739501
6618	2.385739501
6619	2.385739501
6620	2.385711116
6621	2.385709155
6622	2.385699555
6623	2.385696242
6624	2.38561747
6625	2.385614953
6626	2.385605897
6627	2.385493664
6628	2.385492344
6629	2.38548952
6630	2.385399577
6631	2.385368927
6632	2.38533524
6633	2.385325321
6634	2.385212294
6635	2.385212294
6636	2.385211489
6637	2.385211489
6638	2.385208524
6639	2.385208524
6640	2.385208524
6641	2.385208102
6642	2.385207933
6643	2.385203098
6644	2.385203098
6645	2.385157873
6646	2.385157763
6647	2.385157763
6648	2.385144375
6649	2.385044355
6650	2.385019136
6651	2.384935781
6652	2.38487857
6653	2.384816702
6654	2.384702027
6655	2.384702027
6656	2.384702001
6657	2.384702001
6658	2.384702
6659	2.384683586
6660	2.384562227
6661	2.38454718
6662	2.38454718
6663	2.384545146
6664	2.384545146
6665	2.384545146
6666	2.384545146
6667	2.384534701
6668	2.384424879
6669	2.384423391
6670	2.384262671
6671	2.384117842
6672	2.384107507
6673	2.384105601
6674	2.384099201
6675	2.384099201
6676	2.384099129
6677	2.384098135
6678	2.384072423
6679	2.384072423
6680	2.38393792
6681	2.383914222
6682	2.383863104
6683	2.383809033
6684	2.383809033
6685	2.38379101
6686	2.38379039
6687	2.38379039
6688	2.38379039
6689	2.38378833
6690	2.383786778
6691	2.383786777
6692	2.383786757
6693	2.383786756
6694	2.383786737
6695	2.383772996
6696	2.383753482
6697	2.383731687
6698	2.383685884
6699	2.3836832
6700	2.383683199
6701	2.383682716
6702	2.383682716
6703	2.383682716
6704	2.383661777
6705	2.383630436
6706	2.383600389
6707	2.38360035
6708	2.383600349
6709	2.383585701
6710	2.3835857
6711	2.383585653
6712	2.383560599
6713	2.383560579
6714	2.383560534
6715	2.383384705
6716	2.383384579
6717	2.383384579
6718	2.383384452
6719	2.383263226
6720	2.383261122
6721	2.383248653
6722	2.383244308
6723	2.383238359
6724	2.383216039
6725	2.383199222
6726	2.383195715
6727	2.383192926
6728	2.383192925
6729	2.383192925
6730	2.383192925
6731	2.38312245
6732	2.38312245
6733	2.38308847
6734	2.383075719
6735	2.383072158
6736	2.38307214
6737	2.383072125
6738	2.383070812
6739	2.383070812
6740	2.383049929
6741	2.383006798
6742	2.382984171
6743	2.382984164
6744	2.382984163
6745	2.382984163
6746	2.382973865
6747	2.382947577
6748	2.382821063
6749	2.382764497
6750	2.382705486
6751	2.382705415
6752	2.382705415
6753	2.382705415
6754	2.382705415
6755	2.382652085
6756	2.382630466
6757	2.382615355
6758	2.382566536
6759	2.382566536
6760	2.382566536
6761	2.382566536
6762	2.382566536
6763	2.382485777
6764	2.382464487
6765	2.382410256
6766	2.382397295
6767	2.382389204
6768	2.382389204
6769	2.382389204
6770	2.382389204
6771	2.382388664
6772	2.382374049
6773	2.382351276
6774	2.382351276
6775	2.382351229
6776	2.382350722
6777	2.382234848
6778	2.382232151
6779	2.382226415
6780	2.382226415
6781	2.382183811
6782	2.38214188
6783	2.382110271
6784	2.381935753
6785	2.38192196
6786	2.381856741
6787	2.381809148
6788	2.381789696
6789	2.381789611
6790	2.381777509
6791	2.381775264
6792	2.381728548
6793	2.381722963
6794	2.381722963
6795	2.381722962
6796	2.381654528
6797	2.381557694
6798	2.381504036
6799	2.381492277
6800	2.381417705
6801	2.381389264
6802	2.381339343
6803	2.381268264
6804	2.381168375
6805	2.381066951
6806	2.381066951
6807	2.381066154
6808	2.381064119
6809	2.381029358
6810	2.381027425
6811	2.381025471
6812	2.381009138
6813	2.380993791
6814	2.380971061
6815	2.380948312
6816	2.380927594
6817	2.380907958
6818	2.380907902
6819	2.380907793
6820	2.380864239
6821	2.380864239
6822	2.380794397
6823	2.380793721
6824	2.380785082
6825	2.380726175
6826	2.380639923
6827	2.380629281
6828	2.380604191
6829	2.380580318
6830	2.380551841
6831	2.380544314
6832	2.380542705
6833	2.380538381
6834	2.380472821
6835	2.380463694
6836	2.380442488
6837	2.380438467
6838	2.38043198
6839	2.380420046
6840	2.380395791
6841	2.380357494
6842	2.380357492
6843	2.380291065
6844	2.380273956
6845	2.380228947
6846	2.380206316
6847	2.380204187
6848	2.380104201
6849	2.380083396
6850	2.380066439
6851	2.380009138
6852	2.380003258
6853	2.379983007
6854	2.379982993
6855	2.379808326
6856	2.379649057
6857	2.379646965
6858	2.379638878
6859	2.379423884
6860	2.379410972
6861	2.379410955
6862	2.379410318
6863	2.379355696
6864	2.379289843
6865	2.379263827
6866	2.379211115
6867	2.379144721
6868	2.379142661
6869	2.379121272
6870	2.379121252
6871	2.379091198
6872	2.379090987
6873	2.379090982
6874	2.379075425
6875	2.379022938
6876	2.379002835
6877	2.379002754
6878	2.37888584
6879	2.378885837
6880	2.378882712
6881	2.378868857
6882	2.378660758
6883	2.378487804
6884	2.378487804
6885	2.378477701
6886	2.378459285
6887	2.378459285
6888	2.37845869
6889	2.378381965
6890	2.378379029
6891	2.378377694
6892	2.378376406
6893	2.378344308
6894	2.378344287
6895	2.378343971
6896	2.378323075
6897	2.378322367
6898	2.378316735
6899	2.37823011
6900	2.378219399
6901	2.37821559
6902	2.378169257
6903	2.378122076
6904	2.378121935
6905	2.37799113
6906	2.37792602
6907	2.377821332
6908	2.377814898
6909	2.377699425
6910	2.377698783
6911	2.377697958
6912	2.377599985
6913	2.377531378
6914	2.377531378
6915	2.377531375
6916	2.37751851
6917	2.37751851
6918	2.377507979
6919	2.377507979
6920	2.377500671
6921	2.377439077
6922	2.377394425
6923	2.377394205
6924	2.377394023
6925	2.377394023
6926	2.377394015
6927	2.377393956
6928	2.377368059
6929	2.377285898
6930	2.377248765
6931	2.377194249
6932	2.377190584
6933	2.377135217
6934	2.377120763
6935	2.376898606
6936	2.376880536
6937	2.376853266
6938	2.376813282
6939	2.376804864
6940	2.376780105
6941	2.376780105
6942	2.376780104
6943	2.376776358
6944	2.376776358
6945	2.376772986
6946	2.376772987
6947	2.376738377
6948	2.376629561
6949	2.376597359
6950	2.376439352
6951	2.376398035
6952	2.376333188
6953	2.376304765
6954	2.376258982
6955	2.376216762
6956	2.376195313
6957	2.376186163
6958	2.37609998
6959	2.376073218
6960	2.376072888
6961	2.376072011
6962	2.376043246
6963	2.376033086
6964	2.376032546
6965	2.376029413
6966	2.376029284
6967	2.376024558
6968	2.375891056
6969	2.375709572
6970	2.375695767
6971	2.375688848
6972	2.375676187
6973	2.375668017
6974	2.375664283
6975	2.375659209
6976	2.375658801
6977	2.375655987
6978	2.375655952
6979	2.375655488
6980	2.375655006
6981	2.375610802
6982	2.375600022
6983	2.375583961
6984	2.375574772
6985	2.37557477
6986	2.37557477
6987	2.375561435
6988	2.375498139
6989	2.375486805
6990	2.375486803
6991	2.375484076
6992	2.375481827
6993	2.37544631
6994	2.375441839
6995	2.375365688
6996	2.375357396
6997	2.375294817
6998	2.37528915
6999	2.375267822
7000	2.375267795
7001	2.375253815
7002	2.375204894
7003	2.37518099
7004	2.375180973
7005	2.37518094
7006	2.375180912
7007	2.375180905
7008	2.375155845
7009	2.375124267
7010	2.375124254
7011	2.375124233
7012	2.375057874
7013	2.374949993
7014	2.374905515
7015	2.374816483
7016	2.374770509
7017	2.37466137
7018	2.374412187
7019	2.374312436
7020	2.374301675
7021	2.374223942
7022	2.374197653
7023	2.374034622
7024	2.373974778
7025	2.373920866
7026	2.373920693
7027	2.373920693
7028	2.373920693
7029	2.37391914
7030	2.373900076
7031	2.37379836
7032	2.373792764
7033	2.373681745
7034	2.373540626
7035	2.37349126
7036	2.373428798
7037	2.373409432
7038	2.373328148
7039	2.373265253
7040	2.373253059
7041	2.373205628
7042	2.37316479
7043	2.373142079
7044	2.37310354
7045	2.373083242
7046	2.373044691
7047	2.372991849
7048	2.372854779
7049	2.372789729
7050	2.372787233
7051	2.372782145
7052	2.37278038
7053	2.37278021
7054	2.372777108
7055	2.372722241
7056	2.372722148
7057	2.372722047
7058	2.372713477
7059	2.372713477
7060	2.37270264
7061	2.372629708
7062	2.372600562
7063	2.372587833
7064	2.372580492
7065	2.372578535
7066	2.372578292
7067	2.372577759
7068	2.372356991
7069	2.372352735
7070	2.372341445
7071	2.372226981
7072	2.372208369
7073	2.372172414
7074	2.372161357
7075	2.372156469
7076	2.372144926
7077	2.372122386
7078	2.372122123
7079	2.37207405
7080	2.372049973
7081	2.372049832
7082	2.372049593
7083	2.372048606
7084	2.372048113
7085	2.371967954
7086	2.371914504
7087	2.37190729
7088	2.371896193
7089	2.371895889
7090	2.371846821
7091	2.371795885
7092	2.371693572
7093	2.371676913
7094	2.371676913
7095	2.371676908
7096	2.37167679
7097	2.37167679
7098	2.371676711
7099	2.37155698
7100	2.371517871
7101	2.371444234
7102	2.371401894
7103	2.371352423
7104	2.37133672
7105	2.371264225
7106	2.371260883
7107	2.371260882
7108	2.371257713
7109	2.371220148
7110	2.371188255
7111	2.371181073
7112	2.371164051
7113	2.371163778
7114	2.371163752
7115	2.371163499
7116	2.371163498
7117	2.371159275
7118	2.371158445
7119	2.371158337
7120	2.371129447
7121	2.371006485
7122	2.37094764
7123	2.37094764
7124	2.370898304
7125	2.370898098
7126	2.370898098
7127	2.370863223
7128	2.370760259
7129	2.370635655
7130	2.370598284
7131	2.370598283
7132	2.370598022
7133	2.370592241
7134	2.370575751
7135	2.370488253
7136	2.370454296
7137	2.370375357
7138	2.370345743
7139	2.370292642
7140	2.370277329
7141	2.370128914
7142	2.37009603
7143	2.370061328
7144	2.369940151
7145	2.36974585
7146	2.369647183
7147	2.369646932
7148	2.36963731
7149	2.369532108
7150	2.369473151
7151	2.369290254
7152	2.369178663
7153	2.369171439
7154	2.369144614
7155	2.369129289
7156	2.369129279
7157	2.369105908
7158	2.369056733
7159	2.369050861
7160	2.3690326
7161	2.369022351
7162	2.369017375
7163	2.369008816
7164	2.369008776
7165	2.368761756
7166	2.368617703
7167	2.368485395
7168	2.368452693
7169	2.368416268
7170	2.368341874
7171	2.368330629
7172	2.368330629
7173	2.368292848
7174	2.368186628
7175	2.368164304
7176	2.368049233
7177	2.368012438
7178	2.367996905
7179	2.367993563
7180	2.367897113
7181	2.367729871
7182	2.367672911
7183	2.367671345
7184	2.367669504
7185	2.367601501
7186	2.367592125
7187	2.367531234
7188	2.367508872
7189	2.367390544
7190	2.367338097
7191	2.367330834
7192	2.367330834
7193	2.367325656
7194	2.367292222
7195	2.367269247
7196	2.36721935
7197	2.367122945
7198	2.367047097
7199	2.367005531
7200	2.367000226
7201	2.366883534
7202	2.366833674
7203	2.366779183
7204	2.366619471
7205	2.366609976
7206	2.366581652
7207	2.366581652
7208	2.366573581
7209	2.366573561
7210	2.366568617
7211	2.366541617
7212	2.366442359
7213	2.366302027
7214	2.366196147
7215	2.366161744
7216	2.366133539
7217	2.366103192
7218	2.366103189
7219	2.366091372
7220	2.366044102
7221	2.366001996
7222	2.365936549
7223	2.365897507
7224	2.365773449
7225	2.365748026
7226	2.365734912
7227	2.365724926
7228	2.365724926
7229	2.365697223
7230	2.365689319
7231	2.365689319
7232	2.365654728
7233	2.365624008
7234	2.365601068
7235	2.36554139
7236	2.365534356
7237	2.365516894
7238	2.365485301
7239	2.365485301
7240	2.365484852
7241	2.365477253
7242	2.365470627
7243	2.365460223
7244	2.365413758
7245	2.365395467
7246	2.365324962
7247	2.365244873
7248	2.36524487
7249	2.36523834
7250	2.365222925
7251	2.365214675
7252	2.365170104
7253	2.365144033
7254	2.365144033
7255	2.36512527
7256	2.365120929
7257	2.365103185
7258	2.365103185
7259	2.365103172
7260	2.365066851
7261	2.365040074
7262	2.365009966
7263	2.364958028
7264	2.364948344
7265	2.364917223
7266	2.364886832
7267	2.364857532
7268	2.364845118
7269	2.364802359
7270	2.36478396
7271	2.364763667
7272	2.364713264
7273	2.364712873
7274	2.364712869
7275	2.364690255
7276	2.364687634
7277	2.364687631
7278	2.364687629
7279	2.364687629
7280	2.36468749
7281	2.364585054
7282	2.364559313
7283	2.364391815
7284	2.364359103
7285	2.364352306
7286	2.364318034
7287	2.364308615
7288	2.364248167
7289	2.364144783
7290	2.364114643
7291	2.364084051
7292	2.364049744
7293	2.364039064
7294	2.36395662
7295	2.363929159
7296	2.363881201
7297	2.363849418
7298	2.363802095
7299	2.363778384
7300	2.363764874
7301	2.363679999
7302	2.363606011
7303	2.363595701
7304	2.363581117
7305	2.363537565
7306	2.363528657
7307	2.363504722
7308	2.363495048
7309	2.363488689
7310	2.363461795
7311	2.36344862
7312	2.363448179
7313	2.363309458
7314	2.363282915
7315	2.363246644
7316	2.36322857
7317	2.363228557
7318	2.363228553
7319	2.363228541
7320	2.363223491
7321	2.363141578
7322	2.363141571
7323	2.363141234
7324	2.363141231
7325	2.363089813
7326	2.363017192
7327	2.363017192
7328	2.362939038
7329	2.362939014
7330	2.362939014
7331	2.362933815
7332	2.362850828
7333	2.362774307
7334	2.362741436
7335	2.362706567
7336	2.362706559
7337	2.362611158
7338	2.3625824
7339	2.362538524
7340	2.362511992
7341	2.36245759
7342	2.362421924
7343	2.362390435
7344	2.362351702
7345	2.362333876
7346	2.362310716
7347	2.362233313
7348	2.362189588
7349	2.362168647
7350	2.362074499
7351	2.362057975
7352	2.361996092
7353	2.361892261
7354	2.361882673
7355	2.361760901
7356	2.361760884
7357	2.361742186
7358	2.361704022
7359	2.361704012
7360	2.361704011
7361	2.361648089
7362	2.361637571
7363	2.361590542
7364	2.361580975
7365	2.361580932
7366	2.361566249
7367	2.361551499
7368	2.361501629
7369	2.36146509
7370	2.361327402
7371	2.361304278
7372	2.361298299
7373	2.361281791
7374	2.361275571
7375	2.361126008
7376	2.361014401
7377	2.360974573
7378	2.360960384
7379	2.360957003
7380	2.360851956
7381	2.360746167
7382	2.360736357
7383	2.360461746
7384	2.360437752
7385	2.360365944
7386	2.360298427
7387	2.360272505
7388	2.360254393
7389	2.360254144
7390	2.360254091
7391	2.36025408
7392	2.360254079
7393	2.36022817
7394	2.36022817
7395	2.360155182
7396	2.360050409
7397	2.359884333
7398	2.359870532
7399	2.35987053
7400	2.35982639
7401	2.359826339
7402	2.359826329
7403	2.359744842
7404	2.359680304
7405	2.359679934
7406	2.359662211
7407	2.359648163
7408	2.359613432
7409	2.359453283
7410	2.359435962
7411	2.359418703
7412	2.359340292
7413	2.359309796
7414	2.359308242
7415	2.359308233
7416	2.359294273
7417	2.359289959
7418	2.359289959
7419	2.359289951
7420	2.359234684
7421	2.359234684
7422	2.359234608
7423	2.359181578
7424	2.359167179
7425	2.359127397
7426	2.359095448
7427	2.359075724
7428	2.359074381
7429	2.359073931
7430	2.359070827
7431	2.359056575
7432	2.358960656
7433	2.35878912
7434	2.358769918
7435	2.358759252
7436	2.358757168
7437	2.358747356
7438	2.358747341
7439	2.358734005
7440	2.358733954
7441	2.358733954
7442	2.358728665
7443	2.358687405
7444	2.358662645
7445	2.358641474
7446	2.358590261
7447	2.358538319
7448	2.358491121
7449	2.358475311
7450	2.358448371
7451	2.358416416
7452	2.358346833
7453	2.358283329
7454	2.358222067
7455	2.358202404
7456	2.358102737
7457	2.358026992
7458	2.35785801
7459	2.357839687
7460	2.3578219
7461	2.3578219
7462	2.357798862
7463	2.357687335
7464	2.357665284
7465	2.357647687
7466	2.357580866
7467	2.357569541
7468	2.35756826
7469	2.357568101
7470	2.357567416
7471	2.35756732
7472	2.357556776
7473	2.357472861
7474	2.357347614
7475	2.357255303
7476	2.357243175
7477	2.357194788
7478	2.35718067
7479	2.357173616
7480	2.35705064
7481	2.357042668
7482	2.357036253
7483	2.356999734
7484	2.356944792
7485	2.356937037
7486	2.356934143
7487	2.356931812
7488	2.356910933
7489	2.356902737
7490	2.35690272
7491	2.356902675
7492	2.356895297
7493	2.356863432
7494	2.356826552
7495	2.356799108
7496	2.35678375
7497	2.35677702
7498	2.356759437
7499	2.356756419
7500	2.356730284
7501	2.356718504
7502	2.356648077
7503	2.356634349
7504	2.356613318
7505	2.356604374
7506	2.35658819
7507	2.35656372
7508	2.356540472
7509	2.356535665
7510	2.35652499
7511	2.356484013
7512	2.356478508
7513	2.3564704
7514	2.356435799
7515	2.356369975
7516	2.356361922
7517	2.356333362
7518	2.356309655
7519	2.356264322
7520	2.356256877
7521	2.356256788
7522	2.35611272
7523	2.35611272
7524	2.356041127
7525	2.356000361
7526	2.355996646
7527	2.355980169
7528	2.355948439
7529	2.355936638
7530	2.355863981
7531	2.355836245
7532	2.355802437
7533	2.355788554
7534	2.355734079
7535	2.355577543
7536	2.355559204
7537	2.355513827
7538	2.355419264
7539	2.355356932
7540	2.355331196
7541	2.355322218
7542	2.355289971
7543	2.355244407
7544	2.355200841
7545	2.355194554
7546	2.355178438
7547	2.35516257
7548	2.355157881
7549	2.355133721
7550	2.35511885
7551	2.355106844
7552	2.355101465
7553	2.355100032
7554	2.355079027
7555	2.35507898
7556	2.355078927
7557	2.355078327
7558	2.355077461
7559	2.355074204
7560	2.355073347
7561	2.355056212
7562	2.355028792
7563	2.354974339
7564	2.354963255
7565	2.354904613
7566	2.354895501
7567	2.354843807
7568	2.354758097
7569	2.354733304
7570	2.354605762
7571	2.354438609
7572	2.354355136
7573	2.354326387
7574	2.354326206
7575	2.354318538
7576	2.354254695
7577	2.354180311
7578	2.354172339
7579	2.354153769
7580	2.354134025
7581	2.354040506
7582	2.354022963
7583	2.35394726
7584	2.353926821
7585	2.35392682
7586	2.353926777
7587	2.353926777
7588	2.353852807
7589	2.353762994
7590	2.353687553
7591	2.353669745
7592	2.353669728
7593	2.353669722
7594	2.353658987
7595	2.353441081
7596	2.353288953
7597	2.353279509
7598	2.353065842
7599	2.353043021
7600	2.352981051
7601	2.352960808
7602	2.352952557
7603	2.352942177
7604	2.352900734
7605	2.352856457
7606	2.352852942
7607	2.352724231
7608	2.352636556
7609	2.35254793
7610	2.352534701
7611	2.352465893
7612	2.352401814
7613	2.352352408
7614	2.352352401
7615	2.352352385
7616	2.352352354
7617	2.35234962
7618	2.35228029
7619	2.352271994
7620	2.352237291
7621	2.35223729
7622	2.352233234
7623	2.352231881
7624	2.352231881
7625	2.352219701
7626	2.352194403
7627	2.352157823
7628	2.352027006
7629	2.351982195
7630	2.351957687
7631	2.351957599
7632	2.351950294
7633	2.351906543
7634	2.351861497
7635	2.351814033
7636	2.35180127
7637	2.351758131
7638	2.351739649
7639	2.351601107
7640	2.351585055
7641	2.351539477
7642	2.351517749
7643	2.351470683
7644	2.351442995
7645	2.351346127
7646	2.351344913
7647	2.351344704
7648	2.351344461
7649	2.35134087
7650	2.351340855
7651	2.351340854
7652	2.351340655
7653	2.351334605
7654	2.351232227
7655	2.351219736
7656	2.351094338
7657	2.351075437
7658	2.351050182
7659	2.351050164
7660	2.351004035
7661	2.35100402
7662	2.35100402
7663	2.350913116
7664	2.350872916
7665	2.350774305
7666	2.350734621
7667	2.350701493
7668	2.350627725
7669	2.350609844
7670	2.350598183
7671	2.350453269
7672	2.350186642
7673	2.350106923
7674	2.350034962
7675	2.350023886
7676	2.350015511
7677	2.349910437
7678	2.349786645
7679	2.349749532
7680	2.349710241
7681	2.349643616
7682	2.349611167
7683	2.349573944
7684	2.349565262
7685	2.349552361
7686	2.349539807
7687	2.349539807
7688	2.349527418
7689	2.349472541
7690	2.349242868
7691	2.349188126
7692	2.34915038
7693	2.349134403
7694	2.34911187
7695	2.349067756
7696	2.349049972
7697	2.348947707
7698	2.348868369
7699	2.348775611
7700	2.348690864
7701	2.348525348
7702	2.348489369
7703	2.348400686
7704	2.348400672
7705	2.348400653
7706	2.348399071
7707	2.348398448
7708	2.348398448
7709	2.348391339
7710	2.348391313
7711	2.348327977
7712	2.348324773
7713	2.348258588
7714	2.348204798
7715	2.348139574
7716	2.348086506
7717	2.347941705
7718	2.347913333
7719	2.347765904
7720	2.347754186
7721	2.347720186
7722	2.347660538
7723	2.347507315
7724	2.347492424
7725	2.347478044
7726	2.347469198
7727	2.347443377
7728	2.347441777
7729	2.347441471
7730	2.347441359
7731	2.347375204
7732	2.347341185
7733	2.34720469
7734	2.34718628
7735	2.347129859
7736	2.347112847
7737	2.34711283
7738	2.34711283
7739	2.34711283
7740	2.347110541
7741	2.347023515
7742	2.347023426
7743	2.347023423
7744	2.346982897
7745	2.346942086
7746	2.346872904
7747	2.346850237
7748	2.346731455
7749	2.34672678
7750	2.34670989
7751	2.346653876
7752	2.346619965
7753	2.346579695
7754	2.346545577
7755	2.346504924
7756	2.346432814
7757	2.34631417
7758	2.346265067
7759	2.34622844
7760	2.346168413
7761	2.346139247
7762	2.346138724
7763	2.346064272
7764	2.346005977
7765	2.345671205
7766	2.345668248
7767	2.345667399
7768	2.345659192
7769	2.345657101
7770	2.345602446
7771	2.345567016
7772	2.345550146
7773	2.345426162
7774	2.34542607
7775	2.345331844
7776	2.345172435
7777	2.345105361
7778	2.345072082
7779	2.344999643
7780	2.344905566
7781	2.344877171
7782	2.344821571
7783	2.34481333
7784	2.344806562
7785	2.34477655
7786	2.344645339
7787	2.344613952
7788	2.344437135
7789	2.344414842
7790	2.344296957
7791	2.344247029
7792	2.344239694
7793	2.344215779
7794	2.344207058
7795	2.344205558
7796	2.344129521
7797	2.344066183
7798	2.343999433
7799	2.343999427
7800	2.343999387
7801	2.343981593
7802	2.343945235
7803	2.343931893
7804	2.343878028
7805	2.343767272
7806	2.343707826
7807	2.343657002
7808	2.343639534
7809	2.343639281
7810	2.343639259
7811	2.343638411
7812	2.343608041
7813	2.343579641
7814	2.343427526
7815	2.343335653
7816	2.343272587
7817	2.343222336
7818	2.343059458
7819	2.3430037
7820	2.342922363
7821	2.342838211
7822	2.342808585
7823	2.342732376
7824	2.342683476
7825	2.342646397
7826	2.34262799
7827	2.342577044
7828	2.3425478
7829	2.34233496
7830	2.342292413
7831	2.342246649
7832	2.342217125
7833	2.342175138
7834	2.341963901
7835	2.341918465
7836	2.34191142
7837	2.341889162
7838	2.341714798
7839	2.341669053
7840	2.341641879
7841	2.341626093
7842	2.341609815
7843	2.341609732
7844	2.341605033
7845	2.341573052
7846	2.34154188
7847	2.341491955
7848	2.34146108
7849	2.341427416
7850	2.341427339
7851	2.341427203
7852	2.341427203
7853	2.341421009
7854	2.341415814
7855	2.341415771
7856	2.341414125
7857	2.341413131
7858	2.341377726
7859	2.341377725
7860	2.341337127
7861	2.34127172
7862	2.341171125
7863	2.341171116
7864	2.341171116
7865	2.341168674
7866	2.341106033
7867	2.341075688
7868	2.34101529
7869	2.341014783
7870	2.341009216
7871	2.341003901
7872	2.340997306
7873	2.340983024
7874	2.340940325
7875	2.340823867
7876	2.34076583
